"","Address","CaseNumber","CrimeAgainst","Neighborhood","OccurDate","OccurTime","OffenseCategory","OffenseType","OpenDataLat","OpenDataLon","OpenDataX","OpenDataY","ReportDate","OffenseCount"
"4965","4300 BLOCK OF NW FRONT AVE","22-208625","Property","Northwest Industrial","8/3/2022",300,"Motor Vehicle Theft","Motor Vehicle Theft",45.55388494,-122.720235033,7633440,695848,"8/3/2022",1
"4966","4300 BLOCK OF NW ST HELENS RD","22-41866","Property","Forest Park","2/12/2022",1630,"Motor Vehicle Theft","Motor Vehicle Theft",45.553913813,-122.732487161,7630303,695945,"2/14/2022",2
"4967","4300 BLOCK OF NW ST HELENS RD","22-108717","Property","Northwest Industrial","4/24/2022",545,"Motor Vehicle Theft","Motor Vehicle Theft",45.553651108,-122.732027714,7630418,695846,"4/24/2022",1
"4968","4300 BLOCK OF NW ST HELENS RD","22-262185","Property","Forest Park","9/29/2022",100,"Motor Vehicle Theft","Motor Vehicle Theft",45.553597048,-122.732127126,7630392,695827,"9/29/2022",1
"4969","4300 BLOCK OF NW YEON AVE","22-127130","Property","Northwest Industrial","5/14/2022",741,"Motor Vehicle Theft","Motor Vehicle Theft",45.553364941,-122.729524883,7631056,695724,"5/14/2022",1
"4970","4300 BLOCK OF NW YEON AVE","22-139448","Property","Northwest Industrial","5/26/2022",243,"Motor Vehicle Theft","Motor Vehicle Theft",45.553364941,-122.729524883,7631056,695724,"5/26/2022",1
"4971","4300 BLOCK OF NW YEON AVE","22-188377","Property","Northwest Industrial","7/14/2022",303,"Motor Vehicle Theft","Motor Vehicle Theft",45.553364941,-122.729524883,7631056,695724,"7/14/2022",1
"4972","4300 BLOCK OF NW YEON AVE","22-324761","Property","Northwest Industrial","12/7/2022",111,"Motor Vehicle Theft","Motor Vehicle Theft",45.553364941,-122.729524883,7631056,695724,"12/7/2022",1
"4973","4300 BLOCK OF S MACADAM AVE","22-172686","Property","South Portland","6/28/2022",1557,"Motor Vehicle Theft","Motor Vehicle Theft",45.491775248,-122.67291476,7644948,672881,"6/28/2022",1
"4974","4300 BLOCK OF SE 25TH AVE","22-241196","Property","Brooklyn","9/7/2022",456,"Motor Vehicle Theft","Motor Vehicle Theft",45.491404713,-122.640635949,7653219,672525,"9/7/2022",1
"4975","4300 BLOCK OF SE 27TH AVE","22-232481","Property","Creston-Kenilworth","8/28/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.491636143,-122.638522564,7653763,672595,"8/29/2022",1
"4976","4300 BLOCK OF SE 28TH PL","22-156974","Property","Creston-Kenilworth","6/12/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.491634748,-122.636681274,7654235,672582,"6/12/2022",1
"4977","4300 BLOCK OF SE 29TH AVE","22-245257","Property","Creston-Kenilworth","9/10/2022",2130,"Motor Vehicle Theft","Motor Vehicle Theft",45.491633697,-122.635557768,7654523,672574,"9/11/2022",1
"4978","4300 BLOCK OF SE 42ND AVE","22-154753","Property","Creston-Kenilworth","6/9/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.491332921,-122.618913055,7658787,672352,"6/10/2022",1
"4979","4300 BLOCK OF SE 42ND AVE","22-303701","Property","Creston-Kenilworth","11/13/2022",1601,"Motor Vehicle Theft","Motor Vehicle Theft",45.491332921,-122.618913055,7658787,672352,"11/13/2022",1
"4980","4300 BLOCK OF SE 66TH AVE","22-248301","Property","Foster-Powell","9/14/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.491188521,-122.595381597,7664818,672142,"9/14/2022",1
"4981","4300 BLOCK OF SE 82ND AVE","22-9927","Property","Lents","1/11/2022",2112,"Motor Vehicle Theft","Motor Vehicle Theft",45.49125523,-122.578727484,7669088,672056,"1/11/2022",1
"4982","4300 BLOCK OF SE 88TH AVE","22-261449","Property","Lents","9/28/2022",1,"Motor Vehicle Theft","Motor Vehicle Theft",45.490809196,-122.572286559,7670735,671851,"9/28/2022",1
"4983","4300 BLOCK OF SE 101ST AVE","22-96853","Property","Lents","4/11/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.49068097,-122.559740902,7673950,671722,"4/12/2022",1
"4984","4300 BLOCK OF SE 117TH AVE","22-333463","Property","Powellhurst-Gilbert","12/17/2022",239,"Motor Vehicle Theft","Motor Vehicle Theft",45.490752636,-122.542517753,7678366,671636,"12/17/2022",1
"4985","4300 BLOCK OF SE 122ND AVE","22-76331","Property","Powellhurst-Gilbert","3/21/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.490504626,-122.537636828,7679615,671514,"3/21/2022",1
"4986","4300 BLOCK OF SE 122ND AVE","22-272815","Property","Powellhurst-Gilbert","10/9/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.490504626,-122.537636828,7679615,671514,"10/10/2022",1
"4987","4300 BLOCK OF SE 122ND AVE","22-342050","Property","Powellhurst-Gilbert","12/26/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.490504626,-122.537636828,7679615,671514,"12/27/2022",1
"4988","4300 BLOCK OF SE 125TH AVE","22-288823","Property","Powellhurst-Gilbert","10/26/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.490242168,-122.534799404,7680340,671400,"10/28/2022",1
"4989","4300 BLOCK OF SE 130TH AVE","22-28023","Property","Powellhurst-Gilbert","1/30/2022",530,"Motor Vehicle Theft","Motor Vehicle Theft",45.490972527,-122.529961328,7681587,671635,"1/30/2022",1
"4990","4300 BLOCK OF SE ASH ST","22-9421","Property","Laurelhurst","1/10/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.521932156,-122.617748302,7659378,683497,"1/11/2022",1
"4991","4300 BLOCK OF SE BOISE ST","22-303416","Property","Creston-Kenilworth","11/13/2022",947,"Motor Vehicle Theft","Motor Vehicle Theft",45.492692294,-122.617356556,7659199,672837,"11/13/2022",1
"4992","4300 BLOCK OF SE DIVISION ST","22-15885","Property","Richmond","1/17/2022",900,"Motor Vehicle Theft","Motor Vehicle Theft",45.505234849,-122.617578325,7659262,677410,"1/18/2022",1
"4993","4300 BLOCK OF SE MCLOUGHLIN BLVD","22-242219","Property","Brooklyn","9/7/2022",1430,"Motor Vehicle Theft","Motor Vehicle Theft",45.49174492,-122.656182344,7649237,672755,"9/8/2022",1
"4994","4300 BLOCK OF SE MILWAUKIE AVE","22-288826","Property","Brooklyn","10/27/2022",1330,"Motor Vehicle Theft","Motor Vehicle Theft",45.491727264,-122.651711181,7650383,672718,"10/28/2022",1
"4995","4300 BLOCK OF SW VIEW POINT TER","22-912212","Property","Homestead","4/29/2022",700,"Motor Vehicle Theft","Motor Vehicle Theft",45.491857234,-122.67785655,7643682,672945,"4/29/2022",1
"4996","4400 BLOCK OF N ALBINA AVE","22-233712","Property","Humboldt","8/30/2022",30,"Motor Vehicle Theft","Motor Vehicle Theft",45.555274286,-122.67438558,7645194,696035,"8/30/2022",1
"4997","4400 BLOCK OF N BORTHWICK AVE","22-305171","Property","Humboldt","11/14/2022",2030,"Motor Vehicle Theft","Motor Vehicle Theft",45.555272804,-122.673448239,7645434,696028,"11/15/2022",1
"4998","4400 BLOCK OF N GANTENBEIN AVE","22-257455","Property","Humboldt","9/21/2022",200,"Motor Vehicle Theft","Motor Vehicle Theft",45.555303625,-122.669055906,7646559,696009,"9/24/2022",1
"4999","4400 BLOCK OF N HAIGHT AVE","22-71608","Property","Humboldt","3/15/2022",2300,"Motor Vehicle Theft","Motor Vehicle Theft",45.555307074,-122.670036279,7646308,696017,"3/17/2022",1
"5000","4400 BLOCK OF N VANCOUVER AVE","22-199481","Property","Humboldt","7/25/2022",1832,"Motor Vehicle Theft","Motor Vehicle Theft",45.555483859,-122.668082551,7646810,696068,"7/25/2022",1
"5001","4400 BLOCK OF N WILLIAMS AVE","22-243214","Property","Humboldt","9/8/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.555293772,-122.666813863,7647133,695990,"9/9/2022",1
"5002","4400 BLOCK OF NE 7TH AVE","22-283371","Property","King","10/17/2022",900,"Motor Vehicle Theft","Motor Vehicle Theft",45.555255357,-122.658646348,7649224,695920,"10/22/2022",1
"5003","4400 BLOCK OF NE 9TH AVE","22-222500","Property","King","8/17/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.55524771,-122.656568425,7649756,695903,"8/18/2022",1
"5004","4400 BLOCK OF NE 10TH AVE","22-316085","Property","King","11/27/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.555244073,-122.655591956,7650006,695895,"11/27/2022",1
"5005","4400 BLOCK OF NE 64TH AVE","22-87026","Property","Roseway","3/31/2022",2300,"Motor Vehicle Theft","Motor Vehicle Theft",45.555059311,-122.597345621,7664919,695435,"4/1/2022",1
"5006","4400 BLOCK OF NE 64TH AVE","22-91137","Property","Roseway","4/6/2022",8,"Motor Vehicle Theft","Motor Vehicle Theft",45.555059311,-122.597345621,7664919,695435,"4/6/2022",1
"5007","4400 BLOCK OF NE 74TH AVE","22-89046","Property","Roseway","4/3/2022",1850,"Motor Vehicle Theft","Motor Vehicle Theft",45.55504837,-122.586789387,7667622,695361,"4/3/2022",1
"5008","4400 BLOCK OF NE 76TH AVE","22-45131","Property","Roseway","2/17/2022",1117,"Motor Vehicle Theft","Motor Vehicle Theft",45.555038576,-122.584758313,7668142,695344,"2/17/2022",1
"5009","4400 BLOCK OF NE 77TH AVE","22-158265","Property","Roseway","6/13/2022",2030,"Motor Vehicle Theft","Motor Vehicle Theft",45.5550373,-122.583617942,7668434,695336,"6/14/2022",1
"5010","4400 BLOCK OF NE 77TH AVE","22-173317","Property","Roseway","6/29/2022",230,"Motor Vehicle Theft","Motor Vehicle Theft",45.5550373,-122.583617942,7668434,695336,"6/29/2022",1
"5011","4400 BLOCK OF NE 78TH AVE","22-339439","Property","Roseway","12/23/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.55503368,-122.582606359,7668693,695328,"12/23/2022",1
"5012","4400 BLOCK OF NE 82ND AVE","22-38178","Property","Roseway","2/10/2022",559,"Motor Vehicle Theft","Motor Vehicle Theft",45.555022335,-122.57868511,7669697,695298,"2/10/2022",1
"5013","4400 BLOCK OF NE 91ST AVE","22-3540","Property","Sumner","1/4/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.554826854,-122.569446081,7672061,695166,"1/5/2022",1
"5014","4400 BLOCK OF NE 110TH AVE","22-185240","Property","Parkrose","7/10/2022",2322,"Motor Vehicle Theft","Motor Vehicle Theft",45.554928146,-122.549701286,7677118,695074,"7/11/2022",1
"5015","4400 BLOCK OF NE 131ST PL","22-24054","Property","Argay","1/26/2022",200,"Motor Vehicle Theft","Motor Vehicle Theft",45.555118413,-122.528764748,7682481,695008,"1/26/2022",1
"5016","4400 BLOCK OF NE 131ST PL","22-88968","Property","Argay","4/3/2022",1630,"Motor Vehicle Theft","Motor Vehicle Theft",45.555118413,-122.528764748,7682481,695008,"4/3/2022",1
"5017","4400 BLOCK OF NE 131ST PL","22-134319","Property","Argay","5/20/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.555118413,-122.528764748,7682481,695008,"5/21/2022",1
"5018","4400 BLOCK OF NE 131ST PL","22-275871","Property","Argay","10/13/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.555118413,-122.528764748,7682481,695008,"10/14/2022",1
"5019","4400 BLOCK OF NE 133RD AVE","22-104544","Property","Argay","4/19/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.55486768,-122.525713684,7683260,694897,"4/20/2022",1
"5020","4400 BLOCK OF NE 133RD AVE","22-189618","Property","Argay","7/12/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.55486768,-122.525713684,7683260,694897,"7/15/2022",1
"5021","4400 BLOCK OF NE 133RD AVE","22-327432","Property","Argay","12/9/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.55486768,-122.525713684,7683260,694897,"12/10/2022",1
"5022","4400 BLOCK OF NE 135TH AVE","22-170363","Property","Argay","6/25/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.555563152,-122.523922602,7683725,695139,"6/26/2022",1
"5023","4400 BLOCK OF NE 148TH AVE","22-311659","Property","Argay","11/21/2022",820,"Motor Vehicle Theft","Motor Vehicle Theft",45.554966963,-122.510366159,7687191,694835,"11/22/2022",1
"5024","4400 BLOCK OF NE 150TH CT","22-335174","Property","Wilkes","12/19/2022",657,"Motor Vehicle Theft","Motor Vehicle Theft",45.555398136,-122.508299989,7687724,694979,"12/19/2022",1
"5025","4400 BLOCK OF NE 158TH AVE","22-11664","Property","Wilkes","1/9/2022",1000,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"1/13/2022",3
"5026","4400 BLOCK OF NE 158TH AVE","22-11938","Property","Wilkes","1/9/2022",100,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"1/13/2022",1
"5027","4400 BLOCK OF NE 158TH AVE","22-28842","Property","Wilkes","1/24/2022",400,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"1/31/2022",1
"5028","4400 BLOCK OF NE 158TH AVE","22-34589","Property","Wilkes","2/4/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"2/6/2022",1
"5029","4400 BLOCK OF NE 158TH AVE","22-46026","Property","Wilkes","2/18/2022",300,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"2/18/2022",1
"5030","4400 BLOCK OF NE 158TH AVE","22-57317","Property","Wilkes","2/15/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"3/2/2022",1
"5031","4400 BLOCK OF NE 158TH AVE","22-58444","Property","Wilkes","2/10/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"3/3/2022",1
"5032","4400 BLOCK OF NE 158TH AVE","22-69431","Property","Wilkes","3/14/2022",2227,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"3/14/2022",2
"5033","4400 BLOCK OF NE 158TH AVE","22-75626","Property","Wilkes","3/10/2022",852,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"3/21/2022",1
"5034","4400 BLOCK OF NE 158TH AVE","22-75863","Property","Wilkes","3/11/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"3/21/2022",2
"5035","4400 BLOCK OF NE 158TH AVE","22-75864","Property","Wilkes","3/8/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"3/21/2022",1
"5036","4400 BLOCK OF NE 158TH AVE","22-75865","Property","Wilkes","3/9/2022",743,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"3/21/2022",1
"5037","4400 BLOCK OF NE 158TH AVE","22-78046","Property","Wilkes","3/17/2022",2359,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"3/23/2022",1
"5038","4400 BLOCK OF NE 158TH AVE","22-92577","Property","Wilkes","3/10/2022",200,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"4/7/2022",6
"5039","4400 BLOCK OF NE 158TH AVE","22-94332","Property","Wilkes","12/21/2021",200,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"4/9/2022",2
"5040","4400 BLOCK OF NE 158TH AVE","22-94544","Property","Wilkes","3/30/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"4/9/2022",3
"5041","4400 BLOCK OF NE 158TH AVE","22-94629","Property","Wilkes","3/23/2022",200,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"4/9/2022",2
"5042","4400 BLOCK OF NE 158TH AVE","22-113313","Property","Wilkes","3/14/2022",1820,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"4/29/2022",1
"5043","4400 BLOCK OF NE 158TH AVE","22-299101","Property","Wilkes","11/4/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.555194675,-122.500298988,7689771,694854,"11/8/2022",1
"5044","4400 BLOCK OF NE 158TH AVE","22-307125","Property","Wilkes","11/17/2022",915,"Motor Vehicle Theft","Motor Vehicle Theft",45.555196848,-122.5001741,7689803,694854,"11/17/2022",1
"5045","4400 BLOCK OF NE BEECH ST","22-247852","Property","Beaumont-Wilshire","9/13/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.550163669,-122.617759191,7659645,693787,"9/14/2022",1
"5046","4400 BLOCK OF NE BROADWAY","22-3260","Property","Hollywood","12/31/2021",2330,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"1/4/2022",1
"5047","4400 BLOCK OF NE BROADWAY","22-16681","Property","Hollywood","1/18/2022",2130,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"1/18/2022",1
"5048","4400 BLOCK OF NE BROADWAY","22-89968","Property","Hollywood","4/3/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"4/4/2022",1
"5049","4400 BLOCK OF NE BROADWAY","22-104823","Property","Hollywood","4/20/2022",1000,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"4/20/2022",1
"5050","4400 BLOCK OF NE BROADWAY","22-202171","Property","Hollywood","7/26/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"7/28/2022",1
"5051","4400 BLOCK OF NE BROADWAY","22-213543","Property","Hollywood","8/9/2022",143,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"8/9/2022",2
"5052","4400 BLOCK OF NE BROADWAY","22-224416","Property","Hollywood","8/20/2022",1100,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"8/20/2022",1
"5053","4400 BLOCK OF NE BROADWAY","22-224665","Property","Hollywood","8/18/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"8/20/2022",1
"5054","4400 BLOCK OF NE BROADWAY","22-228973","Property","Hollywood","3/2/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"8/25/2022",1
"5055","4400 BLOCK OF NE BROADWAY","22-321504","Property","Hollywood","12/2/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"12/3/2022",1
"5056","4400 BLOCK OF NE BROADWAY","22-336277","Property","Hollywood","12/18/2022",1922,"Motor Vehicle Theft","Motor Vehicle Theft",45.535082798,-122.617422995,7659587,688288,"12/20/2022",1
"5057","4400 BLOCK OF NE FREMONT ST","22-26297","Property","Beaumont-Wilshire","1/27/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.548339228,-122.618054257,7659552,693124,"1/28/2022",1
"5058","4400 BLOCK OF NE GOING ST","22-328193","Property","Cully","12/10/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.556635517,-122.617625813,7659741,696145,"12/11/2022",1
"5059","4400 BLOCK OF NE HALSEY ST","22-337176","Property","Hollywood","12/20/2022",915,"Motor Vehicle Theft","Motor Vehicle Theft",45.533735544,-122.617579644,7659534,687798,"12/21/2022",1
"5060","4400 BLOCK OF NE IRVING ST","22-226083","Property","North Tabor","8/21/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.527958551,-122.616926987,7659646,685688,"8/22/2022",1
"5061","4400 BLOCK OF NE KILLINGSWORTH ST","22-112349","Property","Cully","4/27/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.562832228,-122.617236072,7659900,698401,"4/28/2022",1
"5062","4400 BLOCK OF NE KILLINGSWORTH ST","22-239592","Property","Cully","9/5/2022",1408,"Motor Vehicle Theft","Motor Vehicle Theft",45.562744422,-122.617236701,7659899,698369,"9/5/2022",1
"5063","4400 BLOCK OF NE RODNEY AVE","22-122403","Property","Humboldt","5/9/2022",650,"Motor Vehicle Theft","Motor Vehicle Theft",45.555300055,-122.664732558,7647666,695978,"5/9/2022",1
"5064","4400 BLOCK OF NE SHAVER ST","22-326392","Property","Beaumont-Wilshire","12/9/2022",500,"Motor Vehicle Theft","Motor Vehicle Theft",45.551852696,-122.617666021,7659685,694402,"12/9/2022",1
"5065","4400 BLOCK OF NE WISTARIA DR","22-204076","Property","Beaumont-Wilshire","7/29/2022",2230,"Motor Vehicle Theft","Motor Vehicle Theft",45.541920628,-122.617381353,7659663,690780,"7/30/2022",1
"5066","4400 BLOCK OF NW YEON AVE","22-231917","Property","Northwest Industrial","8/26/2022",2030,"Motor Vehicle Theft","Motor Vehicle Theft",45.554606123,-122.732299602,7630358,696196,"8/29/2022",1
"5067","4400 BLOCK OF NW YEON AVE","22-231920","Property","Northwest Industrial","8/28/2022",1413,"Motor Vehicle Theft","Motor Vehicle Theft",45.554606123,-122.732299602,7630358,696196,"8/28/2022",1
"5068","4400 BLOCK OF S SLAVIN RD","22-41884","Property","South Portland","2/13/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.489195027,-122.677465836,7643756,671972,"2/14/2022",1
"5069","4400 BLOCK OF SE 16TH AVE","22-194328","Property","Brooklyn","7/15/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.49082034,-122.64930119,7650992,672371,"7/20/2022",1
"5070","4400 BLOCK OF SE 17TH AVE","22-250913","Property","Brooklyn","9/16/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.490820185,-122.648283053,7651253,672364,"9/17/2022",1
"5071","4400 BLOCK OF SE 24TH AVE","22-102799","Property","Brooklyn","4/18/2022",830,"Motor Vehicle Theft","Motor Vehicle Theft",45.490582778,-122.641603599,7652963,672232,"4/18/2022",1
"5072","4400 BLOCK OF SE 25TH AVE","22-308212","Property","Brooklyn","11/18/2022",10,"Motor Vehicle Theft","Motor Vehicle Theft",45.490510398,-122.640629557,7653212,672199,"11/18/2022",1
"5073","4400 BLOCK OF SE 28TH AVE","22-283487","Property","Creston-Kenilworth","10/19/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.490740779,-122.63754095,7654006,672262,"10/22/2022",1
"5074","4400 BLOCK OF SE 35TH AVE","22-103724","Property","Creston-Kenilworth","4/18/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.490735078,-122.628837918,7656237,672201,"4/19/2022",1
"5075","4400 BLOCK OF SE 44TH AVE","22-133122","Property","Creston-Kenilworth","5/20/2022",501,"Motor Vehicle Theft","Motor Vehicle Theft",45.490705997,-122.616755914,7659334,672109,"5/20/2022",1
"5076","4400 BLOCK OF SE 56TH AVE","22-232996","Property","Creston-Kenilworth","8/29/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.490811819,-122.605626868,7662188,672073,"8/29/2022",1
"5077","4400 BLOCK OF SE 61ST AVE","22-255567","Property","Mt Scott-Arleta","9/21/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.490856088,-122.600662753,7663461,672056,"9/22/2022",1
"5078","4400 BLOCK OF SE 61ST AVE","22-309029","Property","Creston-Kenilworth","11/19/2022",1323,"Motor Vehicle Theft","Motor Vehicle Theft",45.490864773,-122.600787901,7663429,672060,"11/19/2022",1
"5079","4400 BLOCK OF SE 66TH AVE","22-164175","Property","Foster-Powell","6/19/2022",2135,"Motor Vehicle Theft","Motor Vehicle Theft",45.490595262,-122.595266097,7664842,671925,"6/19/2022",1
"5080","4400 BLOCK OF SE 91ST AVE","22-4555","Property","Lents","1/5/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.490267228,-122.569477755,7671450,671635,"1/6/2022",1
"5081","4400 BLOCK OF SE 91ST AVE","22-171231","Property","Lents","6/26/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.490267228,-122.569477755,7671450,671635,"6/27/2022",1
"5082","4400 BLOCK OF SE BYBEE BLVD","22-33745","Property","Woodstock","2/2/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.472535219,-122.616734227,7659166,665486,"2/5/2022",1
"5083","4400 BLOCK OF SE CLAY ST","22-71600","Property","Richmond","3/17/2022",520,"Motor Vehicle Theft","Motor Vehicle Theft",45.511246688,-122.616655232,7659556,679595,"3/17/2022",1
"5084","4400 BLOCK OF SE DIVISION ST","22-48670","Property","Richmond","2/20/2022",2130,"Motor Vehicle Theft","Motor Vehicle Theft",45.505326411,-122.616629689,7659506,677437,"2/21/2022",1
"5085","4400 BLOCK OF SE EVERGREEN ST","22-336708","Property","Woodstock","12/20/2022",2012,"Motor Vehicle Theft","Motor Vehicle Theft",45.473220949,-122.61674417,7659170,665736,"12/20/2022",1
"5086","4400 BLOCK OF SE HAWTHORNE BLVD","22-182583","Property","Richmond","7/8/2022",1403,"Motor Vehicle Theft","Motor Vehicle Theft",45.511990491,-122.616640029,7659567,679866,"7/8/2022",1
"5087","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-170806","Property","Woodstock","6/26/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.461180638,-122.61695469,7659001,661349,"6/26/2022",1
"5088","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-286310","Property","Brentwood-Darlington","10/24/2022",1930,"Motor Vehicle Theft","Motor Vehicle Theft",45.461994745,-122.616252024,7659189,661641,"10/25/2022",1
"5089","4400 BLOCK OF SE POWELL BLVD","22-169894","Property","Creston-Kenilworth","6/25/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.49749608,-122.616778763,7659393,674584,"6/25/2022",1
"5090","4400 BLOCK OF SE RAMONA ST","22-39229","Property","Woodstock","2/10/2022",2030,"Motor Vehicle Theft","Motor Vehicle Theft",45.480668741,-122.616959218,7659186,668452,"2/11/2022",1
"5091","4400 BLOCK OF SE SALMON ST","22-105989","Property","Sunnyside","4/21/2022",2009,"Motor Vehicle Theft","Motor Vehicle Theft",45.514333949,-122.616618109,7659595,680720,"4/21/2022",1
"5092","4400 BLOCK OF SE SALMON ST","22-149003","Property","Sunnyside","6/3/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.514246142,-122.616618739,7659594,680688,"6/4/2022",1
"5093","4400 BLOCK OF SE WOODSTOCK BLVD","22-180768","Property","Woodstock","7/6/2022",1130,"Motor Vehicle Theft","Motor Vehicle Theft",45.479225494,-122.61696395,7659171,667926,"7/6/2022",1
"5094","4400 BLOCK OF SE WOODSTOCK BLVD","22-245094","Property","Woodstock","9/11/2022",815,"Motor Vehicle Theft","Motor Vehicle Theft",45.479225494,-122.61696395,7659171,667926,"9/11/2022",1
"5095","4400 BLOCK OF SW ALFRED ST","22-73021","Property","West Portland Park","3/16/2022",2330,"Motor Vehicle Theft","Motor Vehicle Theft",45.451061517,-122.722479872,7631834,658388,"3/18/2022",1
"5096","4400 BLOCK OF SW ALFRED ST","22-109266","Property","West Portland Park","4/25/2022",613,"Motor Vehicle Theft","Motor Vehicle Theft",45.451061517,-122.722479872,7631834,658388,"4/25/2022",1
"5097","4400 BLOCK OF SW CHESAPEAK AVE","22-144702","Property","Hillsdale","5/30/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.491206734,-122.702899218,7637256,672882,"5/31/2022",1
