"","Address","CaseNumber","CrimeAgainst","Neighborhood","OccurDate","OccurTime","OffenseCategory","OffenseType","OpenDataLat","OpenDataLon","OpenDataX","OpenDataY","ReportDate","OffenseCount"
"3522","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-908026","Property","Woodstock","3/21/2022",1000,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"3/22/2022",1
"3523","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-912803","Property","Woodstock","5/1/2022",0,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"5/5/2022",1
"3524","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-913509","Property","Woodstock","4/18/2022",1,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"5/12/2022",1
"3525","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-917399","Property","Woodstock","6/22/2022",1035,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"6/22/2022",1
"3526","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-917731","Property","Woodstock","6/22/2022",1035,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"6/24/2022",1
"3527","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-919401","Property","Woodstock","7/10/2022",0,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"7/10/2022",1
"3528","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-924224","Property","Woodstock","8/24/2022",1500,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"8/26/2022",1
"3529","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-924282","Property","Woodstock","8/24/2022",1000,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"8/27/2022",1
"3530","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-926648","Property","Woodstock","9/19/2022",2200,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"9/21/2022",1
"3531","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-927611","Property","Woodstock","10/1/2022",1400,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"10/1/2022",1
"3532","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-927882","Property","Woodstock","7/22/2022",1101,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"10/3/2022",1
"3533","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-928695","Property","Woodstock","10/12/2022",1730,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"10/13/2022",1
"3534","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-932848","Property","Woodstock","11/4/2022",1625,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"11/26/2022",1
"3535","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-934996","Property","Woodstock","11/18/2022",2220,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"12/18/2022",1
"3536","4400 BLOCK OF SE JOHNSON CREEK BLVD","22-935580","Property","Woodstock","11/27/2022",0,"Burglary","Burglary",45.461180638,-122.61695469,7659001,661349,"12/28/2022",1
"3537","4400 BLOCK OF SE MILWAUKIE AVE","22-59154","Property","Brooklyn","3/4/2022",400,"Burglary","Burglary",45.490576683,-122.651324326,7650471,672296,"3/4/2022",1
"3538","4400 BLOCK OF SE MILWAUKIE AVE","22-340926","Property","Brooklyn","12/26/2022",831,"Burglary","Burglary",45.490576683,-122.651324326,7650471,672296,"12/26/2022",1
"3539","4400 BLOCK OF SE WOODSTOCK BLVD","22-24950","Property","Woodstock","1/27/2022",548,"Burglary","Burglary",45.479225494,-122.61696395,7659171,667926,"1/27/2022",1
"3540","4400 BLOCK OF SE WOODSTOCK BLVD","22-167546","Property","Woodstock","6/23/2022",516,"Burglary","Burglary",45.479225494,-122.61696395,7659171,667926,"6/23/2022",1
"3541","4400 BLOCK OF SE WOODSTOCK BLVD","22-301555","Property","Woodstock","11/11/2022",424,"Burglary","Burglary",45.479137686,-122.616964578,7659170,667894,"11/11/2022",1
"3542","4400 BLOCK OF SW CONDOR AVE","22-237083","Property","Homestead","9/1/2022",2200,"Burglary","Burglary",45.49127094,-122.679402258,7643280,672742,"9/2/2022",1
"3543","4500 BLOCK OF N WILLIAMS AVE","22-280947","Property","Humboldt","10/17/2022",1200,"Burglary","Burglary",45.555960805,-122.666796375,7647144,696233,"10/19/2022",1
"3544","4500 BLOCK OF N WILLIS BLVD","22-220520","Property","Portsmouth","8/10/2022",1800,"Burglary","Burglary",45.584089324,-122.71400904,7635336,706813,"8/16/2022",1
"3545","4500 BLOCK OF NE 24TH AVE","22-930867","Property","Concordia","11/5/2022",508,"Burglary","Burglary",45.555875396,-122.640892748,7653776,696025,"11/5/2022",1
"3546","4500 BLOCK OF NE 30TH AVE","22-84066","Property","Concordia","3/25/2022",730,"Burglary","Burglary",45.555854183,-122.634803521,7655335,695976,"3/29/2022",1
"3547","4500 BLOCK OF NE 30TH AVE","22-84119","Property","Concordia","3/25/2022",1130,"Burglary","Burglary",45.555854183,-122.634803521,7655335,695976,"3/29/2022",1
"3548","4500 BLOCK OF NE 42ND AVE","22-59194","Property","Beaumont-Wilshire","3/4/2022",844,"Burglary","Burglary",45.556125001,-122.620465467,7659009,695978,"3/4/2022",1
"3549","4500 BLOCK OF NE 42ND AVE","22-921923","Property","Cully","8/2/2022",2355,"Burglary","Burglary",45.556124563,-122.62034048,7659041,695977,"8/8/2022",1
"3550","4500 BLOCK OF NE 78TH PL","22-309952","Property","Cully","11/20/2022",1446,"Burglary","Burglary",45.555800125,-122.58164255,7668947,695601,"11/20/2022",1
"3551","4500 BLOCK OF NE 88TH AVE","22-112494","Property","Sumner","4/28/2022",1310,"Burglary","Burglary",45.556189509,-122.572237282,7671359,695681,"4/28/2022",1
"3552","4500 BLOCK OF NE 112TH AVE","22-328804","Property","Parkrose","12/12/2022",726,"Burglary","Burglary",45.555830952,-122.547535253,7677681,695389,"12/12/2022",1
"3553","4500 BLOCK OF NE 125TH PL","22-164961","Property","Argay","6/18/2022",1703,"Burglary","Burglary",45.555228935,-122.533224492,7681340,695077,"6/20/2022",1
"3554","4500 BLOCK OF NE 135TH AVE","22-179308","Property","Argay","7/5/2022",922,"Burglary","Burglary",45.55610918,-122.523918645,7683731,695338,"7/5/2022",1
"3555","4500 BLOCK OF NE 138TH AVE","22-40194","Property","Argay","2/12/2022",430,"Burglary","Burglary",45.555778459,-122.521196647,7684425,695200,"2/12/2022",1
"3556","4500 BLOCK OF NE FREMONT ST","22-17830","Property","Beaumont-Wilshire","1/20/2022",528,"Burglary","Burglary",45.548333554,-122.616425745,7659969,693111,"1/20/2022",1
"3557","4500 BLOCK OF NE FREMONT ST","22-245983","Property","Beaumont-Wilshire","9/12/2022",1025,"Burglary","Burglary",45.548335181,-122.616933429,7659839,693115,"9/12/2022",1
"3558","4500 BLOCK OF NE FREMONT ST","22-261051","Property","Beaumont-Wilshire","9/28/2022",447,"Burglary","Burglary",45.548333554,-122.616425745,7659969,693111,"9/28/2022",1
"3559","4500 BLOCK OF NE GOING ST","22-98918","Property","Cully","2/10/2022",0,"Burglary","Burglary",45.556631394,-122.616508724,7660027,696136,"4/14/2022",1
"3560","4500 BLOCK OF NE MARTIN LUTHER KING JR BLVD","22-20231","Property","King","1/21/2022",1800,"Burglary","Burglary",45.555954251,-122.661605873,7648473,696195,"1/22/2022",1
"3561","4500 BLOCK OF NE MARTIN LUTHER KING JR BLVD","22-73407","Property","King","3/18/2022",1500,"Burglary","Burglary",45.555956599,-122.66148099,7648505,696195,"3/18/2022",1
"3562","4500 BLOCK OF NE MARTIN LUTHER KING JR BLVD","22-172282","Property","King","6/27/2022",1700,"Burglary","Burglary",45.555954251,-122.661605873,7648473,696195,"6/28/2022",1
"3563","4500 BLOCK OF NE PRESCOTT ST","22-919017","Property","Cully","7/6/2022",5,"Burglary","Burglary",45.555582913,-122.616532102,7660011,695754,"7/6/2022",1
"3564","4500 BLOCK OF NE SANDY BLVD","22-229662","Property","Hollywood","8/26/2022",31,"Burglary","Burglary",45.537581734,-122.616555814,7659833,689193,"8/26/2022",1
"3565","4500 BLOCK OF NE SANDY BLVD","22-255366","Property","Grant Park","9/22/2022",410,"Burglary","Burglary",45.537874775,-122.616137292,7659943,689297,"9/22/2022",1
"3566","4500 BLOCK OF SE 17TH AVE","22-18141","Property","Brooklyn","1/15/2022",1600,"Burglary","Burglary",45.489964328,-122.648274095,7651247,672052,"1/20/2022",1
"3567","4500 BLOCK OF SE 17TH AVE","22-60198","Property","Brooklyn","3/5/2022",400,"Burglary","Burglary",45.489964328,-122.648274095,7651247,672052,"3/5/2022",1
"3568","4500 BLOCK OF SE 17TH AVE","22-105083","Property","Brooklyn","12/1/2021",0,"Burglary","Burglary",45.489964328,-122.648274095,7651247,672052,"4/20/2022",1
"3569","4500 BLOCK OF SE 17TH AVE","22-906894","Property","Brooklyn","3/9/2022",1910,"Burglary","Burglary",45.489964328,-122.648274095,7651247,672052,"3/11/2022",1
"3570","4500 BLOCK OF SE 17TH AVE","22-909560","Property","Brooklyn","4/1/2022",1515,"Burglary","Burglary",45.489964328,-122.648274095,7651247,672052,"4/6/2022",1
"3571","4500 BLOCK OF SE 17TH AVE","22-910013","Property","Brooklyn","4/2/2022",1200,"Burglary","Burglary",45.489964328,-122.648274095,7651247,672052,"4/10/2022",1
"3572","4500 BLOCK OF SE 17TH AVE","22-911411","Property","Brooklyn","1/17/2022",1800,"Burglary","Burglary",45.489964328,-122.648274095,7651247,672052,"4/23/2022",1
"3573","4500 BLOCK OF SE 17TH AVE","22-913365","Property","Brooklyn","5/8/2022",1020,"Burglary","Burglary",45.489964328,-122.648274095,7651247,672052,"5/10/2022",1
"3574","4500 BLOCK OF SE 17TH AVE","22-931890","Property","Brooklyn","11/14/2022",1800,"Burglary","Burglary",45.489964328,-122.648274095,7651247,672052,"11/15/2022",1
"3575","4500 BLOCK OF SE 23RD AVE","22-90564","Property","Reed","4/2/2022",1300,"Burglary","Burglary",45.489917115,-122.642577114,7652707,671996,"4/5/2022",1
"3576","4500 BLOCK OF SE 23RD AVE","22-295210","Property","Reed","11/4/2022",224,"Burglary","Burglary",45.489917115,-122.642577114,7652707,671996,"11/4/2022",1
"3577","4500 BLOCK OF SE 40TH AVE","22-80753","Property","Woodstock","3/26/2022",747,"Burglary","Burglary",45.489921268,-122.6218133,7658030,671857,"3/26/2022",1
"3578","4500 BLOCK OF SE 41ST AVE","22-60130","Property","Woodstock","3/5/2022",812,"Burglary","Burglary",45.489932867,-122.619699506,7658572,671847,"3/5/2022",1
"3579","4500 BLOCK OF SE 52ND AVE","22-23005","Property","Woodstock","1/24/2022",1800,"Burglary","Burglary",45.489994291,-122.608912228,7661338,671797,"1/25/2022",1
"3580","4500 BLOCK OF SE 63RD AVE","22-58873","Property","Mt Scott-Arleta","3/3/2022",2253,"Burglary","Burglary",45.489869828,-122.598032282,7664126,671679,"3/3/2022",1
"3581","4500 BLOCK OF SE 82ND AVE","22-297381","Property","Lents","11/6/2022",755,"Burglary","Burglary",45.489882993,-122.578751389,7669069,671556,"11/6/2022",1
"3582","4500 BLOCK OF SE 85TH AVE","22-119873","Property","Lents","5/6/2022",1001,"Burglary","Burglary",45.489863329,-122.575743207,7669840,671529,"5/6/2022",1
"3583","4500 BLOCK OF SE BELMONT ST","22-99878","Property","Sunnyside","4/14/2022",1730,"Burglary","Burglary",45.516515929,-122.61568086,7659856,681509,"4/15/2022",1
"3584","4500 BLOCK OF SE CESAR E CHAVEZ BLVD","22-132093","Property","Reed","5/19/2022",156,"Burglary","Burglary",45.48994749,-122.622918203,7657747,671874,"5/19/2022",1
"3585","4500 BLOCK OF SE CESAR E CHAVEZ BLVD","22-215456","Property","Woodstock","8/11/2022",351,"Burglary","Burglary",45.489947054,-122.622793362,7657779,671873,"8/11/2022",1
"3586","4500 BLOCK OF SE FRANKLIN ST","22-915863","Property","Richmond","6/3/2022",510,"Burglary","Burglary",45.498875685,-122.615909445,7659629,675081,"6/3/2022",1
"3587","4500 BLOCK OF SE MCLOUGHLIN BLVD","22-16430","Property","Brooklyn","1/18/2022",100,"Burglary","Burglary",45.490047375,-122.653508255,7649906,672118,"1/18/2022",1
"3588","4500 BLOCK OF SE MCLOUGHLIN BLVD","22-340850","Property","Brooklyn","12/25/2022",1730,"Burglary","Burglary",45.490047375,-122.653508255,7649906,672118,"12/26/2022",1
"3589","4500 BLOCK OF SE MILWAUKIE AVE","22-931426","Property","Brooklyn","11/9/2022",2355,"Burglary","Burglary",45.489979271,-122.650993537,7650550,672076,"11/10/2022",1
"3590","4500 BLOCK OF SE OGDEN ST","22-47136","Property","Brentwood-Darlington","2/19/2022",1155,"Burglary","Burglary",45.471153065,-122.61565718,7659429,664975,"2/19/2022",1
"3591","4500 BLOCK OF SE STARK ST","22-189217","Property","Sunnyside","7/15/2022",435,"Burglary","Burglary",45.519235218,-122.615661193,7659887,682500,"7/15/2022",1
"3592","4500 BLOCK OF SE STARK ST","22-284125","Property","Sunnyside","10/23/2022",537,"Burglary","Burglary",45.519235218,-122.615661193,7659887,682500,"10/23/2022",1
"3593","4500 BLOCK OF SE TIBBETTS ST","22-343881","Property","Richmond","12/29/2022",2341,"Burglary","Burglary",45.500494252,-122.615919019,7659642,675671,"12/29/2022",1
"3594","4500 BLOCK OF SE WOODSTOCK BLVD","22-124210","Property","Woodstock","5/11/2022",614,"Burglary","Burglary",45.47913443,-122.615950446,7659430,667886,"5/11/2022",1
"3595","4500 BLOCK OF SE WOODSTOCK BLVD","22-221701","Property","Woodstock","8/17/2022",1443,"Burglary","Burglary",45.47913443,-122.615950446,7659430,667886,"8/17/2022",1
"3596","4500 BLOCK OF SE WOODSTOCK BLVD","22-271181","Property","Woodstock","10/9/2022",613,"Burglary","Burglary",45.479222239,-122.615949816,7659431,667918,"10/9/2022",1
"3597","4500 BLOCK OF SE WOODSTOCK BLVD","22-296637","Property","Woodstock","11/4/2022",1650,"Burglary","Burglary",45.47913443,-122.615950446,7659430,667886,"11/5/2022",1
"3598","4500 BLOCK OF SW VERMONT ST","22-220352","Property","Maplewood","8/15/2022",2230,"Burglary","Burglary",45.476197297,-122.723743762,7631762,667558,"8/16/2022",1
"3599","4600 BLOCK OF N ALBINA AVE","22-56097","Property","Humboldt","2/17/2022",0,"Burglary","Burglary",45.556371064,-122.675001705,7645047,696439,"3/1/2022",1
"3600","4600 BLOCK OF N HAIGHT AVE","22-156570","Property","Humboldt","6/12/2022",1246,"Burglary","Burglary",45.556440337,-122.670028848,7646321,696430,"6/12/2022",1
"3601","4600 BLOCK OF N INTERSTATE AVE","22-15471","Property","Overlook","1/17/2022",1717,"Burglary","Burglary",45.55647478,-122.68212529,7643224,696526,"1/17/2022",1
"3602","4600 BLOCK OF N MARYLAND AVE","22-11021","Property","Overlook","1/12/2022",2241,"Burglary","Burglary",45.556582877,-122.681055449,7643499,696558,"1/12/2022",1
"3603","4600 BLOCK OF N MICHIGAN AVE","22-317426","Property","Humboldt","11/28/2022",2100,"Burglary","Burglary",45.556512053,-122.67711995,7644506,696505,"11/29/2022",1
"3604","4600 BLOCK OF N TRENTON ST","22-235551","Property","Portsmouth","9/1/2022",530,"Burglary","Burglary",45.588713553,-122.715088345,7635106,708506,"9/1/2022",1
"3605","4600 BLOCK OF N WILLIAMS AVE","22-72537","Property","Humboldt","3/18/2022",303,"Burglary","Burglary",45.556740246,-122.666783179,7647155,696517,"3/18/2022",1
"3606","4600 BLOCK OF NE 11TH AVE","22-144571","Property","King","5/30/2022",1800,"Burglary","Burglary",45.556609912,-122.654593285,7650275,696386,"5/31/2022",1
"3607","4600 BLOCK OF NE 42ND AVE","22-208305","Property","Cully","8/2/2022",2200,"Burglary","Burglary",45.556961358,-122.620340505,7659049,696282,"8/3/2022",1
"3608","4600 BLOCK OF NE 42ND AVE","22-301546","Property","Cully","11/11/2022",426,"Burglary","Burglary",45.556961358,-122.620340505,7659049,696282,"11/11/2022",1
"3609","4600 BLOCK OF NE 60TH AVE","22-94601","Property","Cully","4/9/2022",1412,"Burglary","Burglary",45.55696588,-122.600813761,7664049,696153,"4/9/2022",1
"3610","4600 BLOCK OF NE 83RD AVE","22-243809","Property","Sumner","9/9/2022",2131,"Burglary","Burglary",45.556985637,-122.577530753,7670011,696006,"9/9/2022",1
"3611","4600 BLOCK OF NE 95TH AVE","22-925058","Property","Parkrose","8/27/2022",1200,"Burglary","Burglary",45.556748377,-122.564810255,7673266,695836,"9/5/2022",1
"3612","4600 BLOCK OF NE 97TH AVE","22-266329","Property","Parkrose","10/3/2022",2102,"Burglary","Burglary",45.556751833,-122.562783525,7673785,695824,"10/3/2022",1
"3613","4600 BLOCK OF NE 102ND AVE","22-144585","Property","Parkrose","5/31/2022",514,"Burglary","Burglary",45.556749596,-122.557702642,7675086,695790,"5/31/2022",1
"3614","4600 BLOCK OF NE 102ND AVE","22-247738","Property","Parkrose","9/14/2022",617,"Burglary","Burglary",45.556749596,-122.557702642,7675086,695790,"9/14/2022",1
"3615","4600 BLOCK OF NE 118TH AVE","22-914171","Property","Parkrose","5/17/2022",1340,"Burglary","Burglary",45.556602821,-122.541310758,7679282,695630,"5/18/2022",1
"3616","4600 BLOCK OF NE FREMONT ST","22-338958","Property","Beaumont-Wilshire","12/23/2022",700,"Burglary","Burglary",45.548331926,-122.615918061,7660099,693107,"12/23/2022",1
"3617","4600 BLOCK OF NE LOMBARD ST","22-319904","Property","Cully","12/1/2022",2057,"Burglary","Burglary",45.56935982,-122.614518753,7660658,700762,"12/1/2022",1
"3618","4600 BLOCK OF NE MARTIN LUTHER KING JR BLVD","22-230747","Property","King","8/27/2022",652,"Burglary","Burglary",45.556735745,-122.661483332,7648512,696479,"8/27/2022",1
"3619","4600 BLOCK OF NE SANDY BLVD","22-901509","Property","Grant Park","1/11/2022",1855,"Burglary","Burglary",45.538158128,-122.615499776,7660109,689396,"1/14/2022",1
"3620","4600 BLOCK OF S MACADAM AVE","22-908142","Property","South Portland","3/22/2022",330,"Burglary","Burglary",45.489659842,-122.673785655,7644704,672116,"3/23/2022",1
"3621","4600 BLOCK OF SE 33RD AVE","22-227241","Property","Reed","8/23/2022",1439,"Burglary","Burglary",45.489459272,-122.631352916,7655580,671753,"8/23/2022",1
"3622","4600 BLOCK OF SE 37TH AVE","22-915773","Property","Reed","5/29/2022",530,"Burglary","Burglary",45.489450106,-122.624740776,7657275,671705,"5/30/2022",1
"3623","4600 BLOCK OF SE 49TH AVE","22-80902","Property","Woodstock","3/25/2022",1830,"Burglary","Burglary",45.488905486,-122.611875354,7660568,671420,"3/26/2022",1
"3624","4600 BLOCK OF SE 61ST AVE","22-253939","Property","Mt Scott-Arleta","9/20/2022",1516,"Burglary","Burglary",45.48902328,-122.599916263,7663635,671383,"9/20/2022",1
"3625","4600 BLOCK OF SE 67TH AVE","22-157488","Property","Foster-Powell","6/13/2022",400,"Burglary","Burglary",45.489338507,-122.594373292,7665059,671461,"6/13/2022",1
"3626","4600 BLOCK OF SE 67TH AVE","22-916799","Property","Foster-Powell","6/13/2022",1405,"Burglary","Burglary",45.489338507,-122.594373292,7665059,671461,"6/13/2022",1
"3627","4600 BLOCK OF SE 86TH CT","22-302558","Property","Lents","11/10/2022",1700,"Burglary","Burglary",45.488799919,-122.574011471,7670274,671130,"11/12/2022",1
"3628","4600 BLOCK OF SE 122ND AVE","22-168524","Property","Powellhurst-Gilbert","6/23/2022",2200,"Burglary","Burglary",45.488506431,-122.537686081,7679584,670786,"6/24/2022",1
"3629","4600 BLOCK OF SE BELMONT ST","22-267788","Property","Sunnyside","9/30/2022",1730,"Burglary","Burglary",45.516516294,-122.614915963,7660052,681504,"10/5/2022",1
"3630","4600 BLOCK OF SE BELMONT ST","22-341740","Property","Sunnyside","12/27/2022",724,"Burglary","Burglary",45.516516294,-122.614915963,7660052,681504,"12/27/2022",1
"3631","4600 BLOCK OF SE BELMONT ST","22-341789","Property","Sunnyside","12/22/2022",1800,"Burglary","Burglary",45.516516294,-122.614915963,7660052,681504,"12/27/2022",1
"3632","4600 BLOCK OF SE HAIG ST","22-270614","Property","Richmond","10/7/2022",1800,"Burglary","Burglary",45.498277976,-122.61499377,7659858,674857,"10/8/2022",1
"3633","4600 BLOCK OF SE HAWTHORNE BLVD","22-67709","Property","Sunnyside","3/13/2022",701,"Burglary","Burglary",45.512071558,-122.614621658,7660085,679882,"3/13/2022",1
"3634","4600 BLOCK OF SE HAWTHORNE BLVD","22-67985","Property","Richmond","3/13/2022",700,"Burglary","Burglary",45.51198375,-122.614622291,7660084,679850,"3/13/2022",1
"3635","4600 BLOCK OF SE HAWTHORNE BLVD","22-171225","Property","Sunnyside","6/27/2022",600,"Burglary","Burglary",45.512071558,-122.614621658,7660085,679882,"6/27/2022",1
"3636","4600 BLOCK OF SE HAWTHORNE BLVD","22-225036","Property","Richmond","8/21/2022",0,"Burglary","Burglary",45.51198375,-122.614622291,7660084,679850,"8/21/2022",1
"3637","4600 BLOCK OF SE HAWTHORNE BLVD","22-269511","Property","Richmond","10/7/2022",1,"Burglary","Burglary",45.51198375,-122.614622291,7660084,679850,"10/7/2022",1
"3638","4600 BLOCK OF SE HAWTHORNE BLVD","22-286956","Property","Richmond","10/26/2022",700,"Burglary","Burglary",45.51198375,-122.614622291,7660084,679850,"10/26/2022",1
"3639","4600 BLOCK OF SE POWELL BLVD","22-41148","Property","Richmond","2/12/2022",1900,"Burglary","Burglary",45.497581068,-122.614995131,7659851,674603,"2/13/2022",1
"3640","4600 BLOCK OF SE POWELL BLVD","22-99244","Property","Richmond","4/14/2022",1621,"Burglary","Burglary",45.497581068,-122.614995131,7659851,674603,"4/14/2022",1
"3641","4600 BLOCK OF SE POWELL BLVD","22-127164","Property","Richmond","5/13/2022",1900,"Burglary","Burglary",45.497581068,-122.614995131,7659851,674603,"5/14/2022",1
"3642","4600 BLOCK OF SE POWELL BLVD","22-307883","Property","Richmond","11/17/2022",2000,"Burglary","Burglary",45.497581068,-122.614995131,7659851,674603,"11/18/2022",1
"3643","4600 BLOCK OF SE WOODSTOCK BLVD","22-286001","Property","Woodstock","10/24/2022",1700,"Burglary","Burglary",45.479218974,-122.614935682,7659691,667910,"10/25/2022",1
"3644","4600 BLOCK OF SW DOLPH CT","22-132724","Property","Ashcreek","5/19/2022",800,"Burglary","Burglary",45.461879824,-122.72462234,7631393,662346,"5/19/2022",1
"3645","4600 BLOCK OF SW LURADEL ST","22-303377","Property","West Portland Park","11/12/2022",1100,"Burglary","Burglary",45.450731953,-122.724478476,7631318,658282,"11/13/2022",1
"3646","4700 BLOCK OF N ALBINA AVE","22-288621","Property","Humboldt","10/27/2022",2100,"Burglary","Burglary",45.557232228,-122.674874589,7645088,696752,"10/28/2022",1
"3647","4700 BLOCK OF N ALBINA AVE","22-329828","Property","Humboldt","12/7/2022",2200,"Burglary","Burglary",45.557232228,-122.674874589,7645088,696752,"12/13/2022",1
"3648","4700 BLOCK OF N BASIN AVE","22-65700","Property","Overlook","3/11/2022",239,"Burglary","Burglary",45.557332266,-122.698897285,7638938,696955,"3/11/2022",1
"3649","4700 BLOCK OF N BORTHWICK AVE","22-297363","Property","Humboldt","11/4/2022",100,"Burglary","Burglary",45.557235274,-122.673988161,7645315,696747,"11/6/2022",1
"3650","4700 BLOCK OF N HAIGHT AVE","22-116501","Property","Humboldt","5/2/2022",1330,"Burglary","Burglary",45.557252604,-122.670020857,7646331,696726,"5/2/2022",1
"3651","4700 BLOCK OF N LOMBARD ST","22-111228","Property","University Park","4/27/2022",355,"Burglary","Burglary",45.579531921,-122.716155852,7634741,705167,"4/27/2022",1
"3652","4700 BLOCK OF N LOMBARD ST","22-269243","Property","University Park","10/7/2022",433,"Burglary","Burglary",45.579531921,-122.716155852,7634741,705167,"10/7/2022",1
"3653","4700 BLOCK OF N WILLIS BLVD","22-210773","Property","Portsmouth","8/5/2022",2100,"Burglary","Burglary",45.584055753,-122.715894996,7634853,706814,"8/6/2022",1
"3654","4700 BLOCK OF NE 33RD AVE","22-917976","Property","Beaumont-Wilshire","6/27/2022",600,"Burglary","Burglary",45.557482291,-122.630600027,7656427,696541,"6/27/2022",1
"3655","4700 BLOCK OF NE 50TH PL","22-127755","Property","Cully","5/8/2022",1000,"Burglary","Burglary",45.557318101,-122.610793384,7661497,696348,"5/14/2022",1
"3656","4700 BLOCK OF NE 88TH AVE","22-275073","Property","Sumner","10/13/2022",955,"Burglary","Burglary",45.557633003,-122.572215795,7671378,696207,"10/13/2022",1
"3657","4700 BLOCK OF NE 100TH AVE","22-4401","Property","Parkrose","1/5/2022",1300,"Burglary","Burglary",45.557547816,-122.559856103,7674542,696095,"1/6/2022",1
"3658","4700 BLOCK OF NE 106TH AVE","22-25005","Property","Parkrose","1/27/2022",740,"Burglary","Burglary",45.557582631,-122.553768914,7676101,696068,"1/27/2022",1
"3659","4700 BLOCK OF NE 110TH AVE","22-309199","Property","Parkrose","11/19/2022",1652,"Burglary","Burglary",45.557490555,-122.549704022,7677141,696008,"11/19/2022",1
"3660","4700 BLOCK OF NE 148TH AVE","22-291717","Property","Argay","10/31/2022",1124,"Burglary","Burglary",45.556994517,-122.510359886,7687211,695574,"10/31/2022",1
"3661","4700 BLOCK OF NE 148TH AVE","22-291868","Property","Argay","10/31/2022",1424,"Burglary","Burglary",45.556994517,-122.510359886,7687211,695574,"10/31/2022",1
"3662","4700 BLOCK OF NE 148TH AVE","22-291869","Property","Argay","10/31/2022",1424,"Burglary","Burglary",45.556994517,-122.510359886,7687211,695574,"10/31/2022",1
"3663","4700 BLOCK OF NE 148TH AVE","22-291870","Property","Argay","10/31/2022",1424,"Burglary","Burglary",45.556994517,-122.510359886,7687211,695574,"10/31/2022",1
"3664","4700 BLOCK OF NE CLEVELAND AVE","22-175483","Property","Humboldt","7/1/2022",30,"Burglary","Burglary",45.557347087,-122.665591748,7647466,696730,"7/1/2022",1
"3665","4700 BLOCK OF NE COLUMBIA BLVD","22-302498","Property","Cully","11/12/2022",803,"Burglary","Burglary",45.570645372,-122.613687746,7660883,701225,"11/12/2022",1
"3666","4700 BLOCK OF NE FREMONT ST","22-189800","Property","Cully","7/15/2022",1838,"Burglary","Burglary",45.548328016,-122.614191996,7660541,693094,"7/15/2022",1
"3667","4700 BLOCK OF NE GLISAN ST","22-66215","Property","North Tabor","3/11/2022",1810,"Burglary","Burglary",45.526470305,-122.614459261,7660264,685129,"3/11/2022",1
"3668","4700 BLOCK OF NE MARTIN LUTHER KING JR BLVD","22-42918","Property","King","2/14/2022",1700,"Burglary","Burglary",45.557490904,-122.661594113,7648491,696755,"2/15/2022",1
"3669","4700 BLOCK OF NE SANDY BLVD","22-27806","Property","Rose City Park","1/30/2022",218,"Burglary","Burglary",45.538599091,-122.614497234,7660370,689550,"1/30/2022",1
"3670","4700 BLOCK OF NE SANDY BLVD","22-221187","Property","Rose City Park","8/17/2022",411,"Burglary","Burglary",45.538599091,-122.614497234,7660370,689550,"8/17/2022",1
"3671","4700 BLOCK OF NE SANDY BLVD","22-226793","Property","Rose City Park","8/23/2022",110,"Burglary","Burglary",45.538599091,-122.614497234,7660370,689550,"8/23/2022",1
"3672","4700 BLOCK OF SE 36TH PL","22-49966","Property","Reed","2/22/2022",1653,"Burglary","Burglary",45.488660413,-122.625752731,7657008,671424,"2/22/2022",1
"3673","4700 BLOCK OF SE 52ND AVE","22-119245","Property","Woodstock","5/5/2022",1823,"Burglary","Burglary",45.488788558,-122.608832364,7661347,671357,"5/5/2022",1
"3674","4700 BLOCK OF SE 82ND AVE","22-41832","Property","Foster-Powell","2/14/2022",545,"Burglary","Burglary",45.48834392,-122.578897908,7669017,670996,"2/14/2022",1
